Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 266 ms, Speed: 3.75 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 288 ms, Speed: 3.31 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 296 ms, Speed: 3.85 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 289 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 296 ms, Speed: 3.51 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 310 ms, Speed: 3.57 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 307 ms, Speed: 3.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 309 ms, Speed: 3.50 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 334 ms, Speed: 3.37 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 309 ms, Speed: 3.24 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026050808020310002bede5af4d4ea493aa79d6a22202&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260508080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260508080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=55ad935541e79cf191ca47a46ea527bd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=19, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 101 ms, Speed: 9.61 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 177 ms, Speed: 5.70 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 189 ms, Speed: 5.45 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 198 ms, Speed: 4.91 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 203 ms, Speed: 5.57 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260508063131&Channel_ID=0116_2600037000-99000-200300220103284&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=119.167.194.138&SecurityKey=20260508063131&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9de5548763b0cb328566f8f0961d329a, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605080802035ce74af28f9b4f1eb38b7980b356df1a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260508080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=171.8.79.254&SecurityKey=20260508080203&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=40148c1e33c1f14b606c6ce766fa715b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 87 ms, Speed: 10.87 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=21, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 172 ms, Speed: 6.69 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://iptv.catvod.com/catvod?id=CCTV1&line=20, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 194 ms, Speed: 5.09 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/catvod?id=CCTV2&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 96 ms, Speed: 10.26 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/catvod?id=CCTV3&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 102 ms, Speed: 10.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/live.php?id=CCTV3&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 77 ms, Speed: 12.86 M/s, Resolution: 1920x1080
